date,t2m,sp,rh,pwv,tp
2025-06-03 06:15:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 06:30:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 06:45:00,286.82275,911.7469,76.81418,5.3463492,0.12385077
2025-06-03 07:00:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 07:15:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 07:30:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 07:45:00,288.84473,912.08374,74.942474,5.9033227,0.12385077
2025-06-03 08:00:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 08:15:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 08:30:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 08:45:00,292.8225,912.71,63.44438,6.3386416,0.12385077
2025-06-03 09:00:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 09:15:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 09:30:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 09:45:00,295.46558,912.8212,54.43412,6.3406215,0.0
2025-06-03 10:00:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 10:15:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 10:30:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 10:45:00,296.5244,913.17,49.346394,6.109109,0.0
2025-06-03 11:00:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 11:15:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 11:30:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 11:45:00,297.53442,913.02124,43.47797,5.699125,0.0
2025-06-03 12:00:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 12:15:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 12:30:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 12:45:00,297.96338,913.0538,42.53748,5.7125435,0.0
2025-06-03 13:00:00,297.99756,912.7562,43.00479,5.7844973,0.0
2025-06-03 13:15:00,297.99756,912.7562,43.00479,5.7844973,0.0
2025-06-03 13:30:00,297.99756,912.7562,43.00479,5.7844973,0.0
2025-06-03 13:45:00,297.99756,912.7562,43.00479,5.7844973,0.0
2025-06-03 14:00:00,297.66406,912.5019,46.66137,6.1576214,0.0
2025-06-03 14:15:00,297.66406,912.5019,46.66137,6.1576214,0.0
2025-06-03 14:30:00,297.66406,912.5019,46.66137,6.1576214,0.0
2025-06-03 14:45:00,297.66406,912.5019,46.66137,6.1576214,0.0
2025-06-03 15:00:00,298.04565,912.645,42.951748,5.792308,0.0
2025-06-03 15:15:00,298.04565,912.645,42.951748,5.792308,0.0
2025-06-03 15:30:00,298.04565,912.645,42.951748,5.792308,0.0
2025-06-03 15:45:00,298.04565,912.645,42.951748,5.792308,0.0
2025-06-03 16:00:00,297.8811,912.3181,43.781025,5.8475847,0.0
2025-06-03 16:15:00,297.8811,912.3181,43.781025,5.8475847,0.0
2025-06-03 16:30:00,297.8811,912.3181,43.781025,5.8475847,0.0
2025-06-03 16:45:00,297.8811,912.3181,43.781025,5.8475847,0.0
2025-06-03 17:00:00,297.56055,912.1156,46.30841,6.072896,0.000858307
2025-06-03 17:15:00,297.56055,912.1156,46.30841,6.072896,0.000858307
2025-06-03 17:30:00,297.56055,912.1156,46.30841,6.072896,0.000858307
2025-06-03 17:45:00,297.56055,912.1156,46.30841,6.072896,0.000858307
2025-06-03 18:00:00,297.0918,912.21625,51.528324,6.581192,0.000858307
2025-06-03 18:15:00,297.0918,912.21625,51.528324,6.581192,0.000858307
2025-06-03 18:30:00,297.0918,912.21625,51.528324,6.581192,0.000858307
2025-06-03 18:45:00,297.0918,912.21625,51.528324,6.581192,0.000858307
2025-06-03 19:00:00,295.98413,912.6144,61.227737,7.345342,0.000858307
2025-06-03 19:15:00,295.98413,912.6144,61.227737,7.345342,0.000858307
2025-06-03 19:30:00,295.98413,912.6144,61.227737,7.345342,0.000858307
2025-06-03 19:45:00,295.98413,912.6144,61.227737,7.345342,0.000858307
2025-06-03 20:00:00,295.0061,913.2031,60.547657,6.8715854,0.000858307
2025-06-03 20:15:00,295.0061,913.2031,60.547657,6.8715854,0.000858307
2025-06-03 20:30:00,295.0061,913.2031,60.547657,6.8715854,0.000858307
2025-06-03 20:45:00,295.0061,913.2031,60.547657,6.8715854,0.000858307
2025-06-03 21:00:00,293.79736,913.7594,66.55768,7.0473394,0.000858307
